~Middle French,null*/n̪ˈyl/,null*/rjˈẽː/,null*/ˌỹː/,null*/ˌyn̪ə/,null*/d̪ˈøːs/,null*/d̪ˈø/,null*/t̪rwˈɛːs/,null*/t̪rwˈɛːs/,null*/kˈat̪rə/,null*/sˈẽːkə/,null*/sˈiːs/,null*/sˈɛt̪/,null*/ɥˈit̪/,null*/n̪ˈøf/,null*/dˈis/,null*/ˈũːzə/,null*/d̪ˈøsə/,null*/t̪rˈɛsə/,null*/kˌat̪ˈɔrzə/,null*/kˈẽːzə/,null*/sjˈesə/,null*/dˌeməsˈɛt/,null*/dˌemətɥˈit/,null*/dˌemənˈøf/,null*/vˌiˈẽːt̪/,null*/trˌiˈẽːt̪ə/,null*/kˌarwˈẽːt̪ə/,null*/sˌẽːkwˈẽːt̪ə/,null*/swˌɛswˈẽːt̪ə/,null*/sˌətwˈẽːtə/,null*/ɥˌitwˈẽːt̪ə/,null*/n̪ˌũn̪wˈẽːt̪ə/,null*/sˈãːt̪/,null*/mˈil/
R687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R688,,,,,,,,,,*/sˈɛ̃ːkə/,,,,,,,,,,*/kˈɛ̃ːzə/,,,,,,,,*/sˌɛ̃ːkwˈẽːt̪ə/,,,,,,
R689,,,,,,,,,,,,,,,,,,,,,,,,,*/vˌiˈɛ̃ːt̪/,*/trˌiˈɛ̃ːt̪ə/,,,,,,,,
R690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R699,,,,,,,,,,,,,,,,,,,,,*/sjˈɛsə/,*/dˌɛməsˈɛt/,*/dˌɛmətɥˈit/,*/dˌɛmənˈøf/,,,*/kˌarwˈɛ̃ːt̪ə/,*/sˌɛ̃ːkwˈɛ̃ːt̪ə/,*/swˌɛswˈɛ̃ːt̪ə/,*/sˌətwˈɛ̃ːtə/,*/ɥˌitwˈɛ̃ːt̪ə/,*/n̪ˌũn̪wˈɛ̃ːt̪ə/,,
R700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R702,,,,*/ˌyn̪ə̯/,,,,,*/kˈat̪rə̯/,*/sˈɛ̃ːkə̯/,,,,,,*/ˈũːzə̯/,*/d̪ˈøsə̯/,*/t̪rˈɛsə̯/,*/kˌat̪ˈɔrzə̯/,*/kˈɛ̃ːzə̯/,*/sjˈɛsə̯/,,,,,*/trˌiˈɛ̃ːt̪ə̯/,*/kˌarwˈɛ̃ːt̪ə̯/,*/sˌɛ̃ːkwˈɛ̃ːt̪ə̯/,*/swˌɛswˈɛ̃ːt̪ə̯/,*/sˌətwˈɛ̃ːtə̯/,*/ɥˌitwˈɛ̃ːt̪ə̯/,*/n̪ˌũn̪wˈɛ̃ːt̪ə̯/,,
R703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑ̃ːt̪/,
R704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R706,,,,,,,,,,,,,,,,,,,,,,,,,*/vjˈɛ̃ːt̪/,*/trjˈɛ̃ːt̪ə̯/,,,,,,,,
R707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R710,,,,,,,,,,,,,*/ɥˈit̪ə̯/,,,,,,,,,,,,,,,,,,,,,
R711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R712,,,,,,,,,,,,,,,,,,,*/kˌat̪ˈɔɹzə̯/,,,,,,,,,,,,,,,
R713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R716,,,,,,,,,,,,,,*/n̪ˈøfə̯/,,,,,,,,,,*/dˌɛmənˈøfə̯/,,,,,,,,,,
R717,,,,,,,,,,,*/sˈiːsə̯/,,,,,,,,,,,,,,,,,,,,,,,
R718,,,,,*/d̪ˈøː/,,*/t̪rwˈɛː/,,,,,*/sˈɛ/,,,*/dˈi/,,,,,,,*/dˌɛməsˈɛ/,*/dˌɛmətɥˈi/,,*/vjˈɛ̃ː/,,,,,,,,*/sˈɑ̃ː/,
R719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R720,,,,*/ˌyn̪/,,,,,*/kˈat̪r/,*/sˈɛ̃ːk/,*/sˈiːs/,,*/ɥˈit̪/,*/n̪ˈøf/,,*/ˈũːz/,*/d̪ˈøs/,*/t̪rˈɛs/,*/kˌat̪ˈɔɹz/,*/kˈɛ̃ːz/,*/sjˈɛs/,,,*/dˌɛmənˈøf/,,*/trjˈɛ̃ːt̪/,*/kˌarwˈɛ̃ːt̪/,*/sˌɛ̃ːkwˈɛ̃ːt̪/,*/swˌɛswˈɛ̃ːt̪/,*/sˌətwˈɛ̃ːt/,*/ɥˌitwˈɛ̃ːt̪/,*/n̪ˌũn̪wˈɛ̃ːt̪/,,
R721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R724,,,,,,,,,,,,,,*/n̪ˈœf/,,,*/d̪ˈœs/,,,,,,,*/dˌɛmənˈœf/,,,,,,,,,,
R725,,*/rjˈɛ̃ː/,*/ˌœ̃ː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R733,,,,,,,,,,,,,,,,,,,*/kˌat̪ˈɔrz/,,,,,,,,,,,,,,,
R734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R735,,*/ʀjˈɛ̃ː/,,,,,*/t̪ʀwˈɛː/,,*/kˈat̪ʀ/,,,,,,,,,*/t̪ʀˈɛs/,*/kˌat̪ˈɔʀz/,,,,,,,*/tʀjˈɛ̃ːt̪/,*/kˌaʀwˈɛ̃ːt̪/,,,,,,,
R736,*/n̪yl/,*/ʀjɛ̃ː/,*/œ̃ː/,*/yn̪/,*/d̪øː/,,*/t̪ʀwɛː/,,*/kat̪ʀ/,*/sɛ̃ːk/,*/siːs/,*/sɛ/,*/ɥit̪/,*/n̪œf/,*/di/,*/ũːz/,*/d̪œs/,*/t̪ʀɛs/,*/kat̪ɔʀz/,*/kɛ̃ːz/,*/sjɛs/,*/dɛməsɛ/,*/dɛmətɥi/,*/dɛmənœf/,*/vjɛ̃ː/,*/tʀjɛ̃ːt̪/,*/kaʀwɛ̃ːt̪/,*/sɛ̃ːkwɛ̃ːt̪/,*/swɛswɛ̃ːt̪/,*/sətwɛ̃ːt/,*/ɥitwɛ̃ːt̪/,*/n̪ũn̪wɛ̃ːt̪/,*/sɑ̃ː/,*/mil/
R737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R738,,*/ʀjɛ̃/,*/œ̃/,,*/d̪ø/,,*/t̪ʀwɛ/,,,*/sɛ̃k/,*/sis/,,,,,*/ũz/,,,,*/kɛ̃z/,,,,,*/vjɛ̃/,*/tʀjɛ̃t̪/,*/kaʀwɛ̃t̪/,*/sɛ̃kwɛ̃t̪/,*/swɛswɛ̃t̪/,*/sətwɛ̃t/,*/ɥitwɛ̃t̪/,*/n̪ũn̪wɛ̃t̪/,*/sɑ̃/,
R739,,,,,,,,,,,,,,,,*/ɔ̃z/,,,,,,,,,,,,,,,,*/n̪ɔ̃n̪wɛ̃t̪/,,
R740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ɔn̪wɛ̃t̪/,,
R742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R743,,,,,,,*/t̪ʀwa/,,,,,,,,,,,,,,,,,,,,,,*/swaswɛ̃t̪/,,,,,
R744,,*/ʁjɛ̃/,,,,,*/t̪ʁwa/,,*/kat̪ʁ/,,,,,,,,,*/t̪ʁɛs/,*/kat̪ɔʁz/,,,,,,,*/tʁjɛ̃t̪/,*/kaʁwɛ̃t̪/,,,,,,,
R745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
